epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202046,2020-11-14,189,PE,São Benedito do Sul,2612901,city,167,1039.26816,0,9,0,0.0539,16069,False,False
202046,2020-11-14,218,PE,São Bento do Una,2613008,city,759,1264.11512,1,26,0,0.0343,60042,False,False
202046,2020-11-14,219,PE,São Caitano,2613107,city,589,1576.21494,-7,21,0,0.0357,37368,False,False
202046,2020-11-14,199,PE,São João,2613206,city,192,838.46456,0,6,0,0.0312,22899,False,False
202046,2020-11-14,203,PE,São Joaquim do Monte,2613305,city,361,1687.07356,0,20,0,0.0554,21398,False,False
202046,2020-11-14,217,PE,São José da Coroa Grande,2613404,city,433,2005.92977,1,17,0,0.0393,21586,False,False
202046,2020-11-14,201,PE,São José do Belmonte,2613503,city,977,2871.75568,3,21,0,0.0215,34021,False,False
202046,2020-11-14,212,PE,São José do Egito,2613602,city,804,2360.81748,20,9,0,0.0112,34056,False,False
202046,2020-11-14,232,PE,São Lourenço da Mata,2613701,city,1144,1002.81384,9,139,1,0.1215,114079,False,False
202046,2020-11-14,212,PE,São Vicente Férrer,2613800,city,532,2941.66436,0,17,0,0.032,18085,False,False
202046,2020-11-14,219,PE,Serra Talhada,2613909,city,5006,5759.65023,33,65,0,0.013,86915,False,False
202046,2020-11-14,187,PE,Serrita,2614006,city,185,963.74245,0,7,0,0.0378,19196,False,False
202046,2020-11-14,218,PE,Sertânia,2614105,city,631,1750.34674,6,15,0,0.0238,36050,False,False
202046,2020-11-14,210,PE,Sirinhaém,2614204,city,418,901.6199,0,26,0,0.0622,46361,False,False
202046,2020-11-14,165,PE,Solidão,2614402,city,138,2291.97808,2,0,0,0.0,6021,False,False
202046,2020-11-14,213,PE,Surubim,2614501,city,1313,2000.0914,1,38,0,0.0289,65647,False,False
202046,2020-11-14,208,PE,Tabira,2614600,city,1007,3508.22185,22,10,0,0.0099,28704,False,False
202046,2020-11-14,177,PE,Tacaimbó,2614709,city,206,1601.99082,0,4,0,0.0194,12859,False,False
202046,2020-11-14,175,PE,Tacaratu,2614808,city,475,1819.50509,1,8,0,0.0168,26106,False,False
202046,2020-11-14,206,PE,Tamandaré,2614857,city,378,1600.13546,0,15,0,0.0397,23623,False,False
202046,2020-11-14,200,PE,Taquaritinga do Norte,2615003,city,214,734.7135,0,11,0,0.0514,29127,False,False
202046,2020-11-14,187,PE,Terezinha,2615102,city,80,1111.41984,0,4,0,0.05,7198,False,False
202046,2020-11-14,203,PE,Terra Nova,2615201,city,141,1381.54027,0,1,0,0.0071,10206,False,False
202046,2020-11-14,222,PE,Timbaúba,2615300,city,1663,3149.50191,0,53,0,0.0319,52802,False,False
202046,2020-11-14,218,PE,Toritama,2615409,city,647,1401.525,0,20,0,0.0309,46164,False,False
202046,2020-11-14,218,PE,Tracunhaém,2615508,city,57,412.65475,0,12,0,0.2105,13813,False,False
202046,2020-11-14,205,PE,Trindade,2615607,city,564,1830.21807,0,23,0,0.0408,30816,False,False
202046,2020-11-14,214,PE,Triunfo,2615706,city,376,2466.70603,7,10,0,0.0266,15243,False,False
202046,2020-11-14,210,PE,Tupanatinga,2615805,city,392,1422.81587,0,4,0,0.0102,27551,False,False
202046,2020-11-14,209,PE,Tuparetama,2615904,city,97,1174.9031,0,5,0,0.0515,8256,False,False
202046,2020-11-14,203,PE,Venturosa,2616001,city,401,2148.86662,3,13,0,0.0324,18661,False,False
202046,2020-11-14,177,PE,Verdejante,2616100,city,103,1078.19533,3,1,0,0.0097,9553,False,False
202046,2020-11-14,187,PE,Vertente do Lério,2616183,city,68,898.16405,0,2,0,0.0294,7571,False,False
202046,2020-11-14,212,PE,Vertentes,2616209,city,194,925.83755,0,4,0,0.0206,20954,False,False
202046,2020-11-14,209,PE,Vicência,2616308,city,277,845.23374,0,12,0,0.0433,32772,False,False
202046,2020-11-14,222,PE,Vitória de Santo Antão,2616407,city,2113,1513.79466,2,160,1,0.0757,139583,False,False
202046,2020-11-14,206,PE,Xexéu,2616506,city,291,1971.94552,1,16,0,0.055,14757,False,False
202046,2020-11-14,248,PE,,26,state,170553,1773.52315,843,8815,10,0.0517,9616621,False,False
202046,2020-11-14,165,PI,Acauã,2200053,city,54,760.3492,0,0,0,0.0,7102,False,False
202046,2020-11-14,157,PI,Agricolândia,2200103,city,65,1266.80959,0,0,0,0.0,5131,False,False
202046,2020-11-14,206,PI,Água Branca,2200202,city,1024,5861.47682,0,46,0,0.0449,17470,False,False
202046,2020-11-14,171,PI,Alagoinha do Piauí,2200251,city,119,1552.51142,0,4,0,0.0336,7665,False,False
202046,2020-11-14,153,PI,Alegrete do Piauí,2200277,city,325,6608.37739,0,2,0,0.0062,4918,False,False
202046,2020-11-14,187,PI,Alto Longá,2200301,city,215,1499.40721,1,6,0,0.0279,14339,False,False
202046,2020-11-14,214,PI,Altos,2200400,city,1847,4548.7009,10,27,0,0.0146,40605,False,False
202046,2020-11-14,205,PI,Alvorada do Gurguéia,2200459,city,69,1267.21763,0,4,0,0.058,5445,False,False
202046,2020-11-14,197,PI,Amarante,2200509,city,515,2925.47148,0,9,0,0.0175,17604,False,False
202046,2020-11-14,211,PI,Angical do Piauí,2200608,city,160,2358.83827,0,4,0,0.025,6783,False,False
202046,2020-11-14,204,PI,Anísio de Abreu,2200707,city,140,1408.73415,0,1,0,0.0071,9938,False,False
202046,2020-11-14,140,PI,Antônio Almeida,2200806,city,238,7507.88644,0,2,0,0.0084,3170,False,False
202046,2020-11-14,200,PI,Aroazes,2200905,city,126,2162.34769,1,4,0,0.0317,5827,False,False
202046,2020-11-14,135,PI,Aroeiras do Itaim,2200954,city,88,3449.6276,0,1,0,0.0114,2551,False,False
202046,2020-11-14,83,PI,Arraial,2201002,city,62,1313.55932,0,1,0,0.0161,4720,False,False
202046,2020-11-14,153,PI,Assunção do Piauí,2201051,city,135,1716.90195,0,2,0,0.0148,7863,False,False
202046,2020-11-14,181,PI,Avelino Lopes,2201101,city,61,538.58379,0,6,0,0.0984,11326,False,False
202046,2020-11-14,192,PI,Baixa Grande do Ribeiro,2201150,city,1432,12269.72839,0,13,0,0.0091,11671,False,False
202046,2020-11-14,145,PI,Barra D'Alcântara,2201176,city,18,455.46559,0,1,0,0.0556,3952,False,False
202046,2020-11-14,202,PI,Barras,2201200,city,2970,6294.37321,0,57,0,0.0192,47185,False,False
202046,2020-11-14,176,PI,Barreiras do Piauí,2201309,city,32,954.65394,0,1,0,0.0312,3352,False,False
202046,2020-11-14,174,PI,Barro Duro,2201408,city,457,6503.48655,0,7,0,0.0153,7027,False,False
202046,2020-11-14,195,PI,Batalha,2201507,city,446,1657.68445,0,10,0,0.0224,26905,False,False
202046,2020-11-14,184,PI,Bela Vista do Piauí,2201556,city,45,1116.62531,0,1,0,0.0222,4030,False,False
202046,2020-11-14,180,PI,Belém do Piauí,2201572,city,131,3652.07694,0,3,0,0.0229,3587,False,False
202046,2020-11-14,195,PI,Beneditinos,2201606,city,328,3131.86289,2,9,0,0.0274,10473,False,False
202046,2020-11-14,196,PI,Bertolínia,2201705,city,512,9297.25804,0,6,0,0.0117,5507,False,False
202046,2020-11-14,209,PI,Betânia do Piauí,2201739,city,62,998.38969,0,1,0,0.0161,6210,False,False
202046,2020-11-14,200,PI,Boa Hora,2201770,city,136,1995.59795,0,0,0,0.0,6815,False,False
202046,2020-11-14,177,PI,Bocaina,2201804,city,154,3418.42397,0,1,0,0.0065,4505,False,False
202046,2020-11-14,205,PI,Bom Jesus,2201903,city,1787,7039.03573,0,23,0,0.0129,25387,False,False
202046,2020-11-14,212,PI,Bom Princípio do Piauí,2201919,city,42,743.23129,0,3,0,0.0714,5651,False,False
202046,2020-11-14,214,PI,Bonfim do Piauí,2201929,city,100,1759.01495,0,1,0,0.01,5685,False,False
202046,2020-11-14,162,PI,Boqueirão do Piauí,2201945,city,152,2365.3906,1,1,0,0.0066,6426,False,False
202046,2020-11-14,173,PI,Brasileira,2201960,city,219,2623.69714,0,2,0,0.0091,8347,False,False
202046,2020-11-14,134,PI,Brejo do Piauí,2201988,city,24,623.70062,0,0,0,0.0,3848,False,False
202046,2020-11-14,203,PI,Buriti dos Lopes,2202000,city,787,3973.34276,0,12,0,0.0152,19807,False,False
202046,2020-11-14,179,PI,Buriti dos Montes,2202026,city,114,1379.47725,4,1,0,0.0088,8264,False,False
202046,2020-11-14,180,PI,Cabeceiras do Piauí,2202059,city,235,2210.72437,0,7,0,0.0298,10630,False,False
202046,2020-11-14,176,PI,Cajazeiras do Piauí,2202075,city,13,363.83991,0,1,0,0.0769,3573,False,False
202046,2020-11-14,165,PI,Cajueiro da Praia,2202083,city,374,4873.59917,0,10,0,0.0267,7674,False,False
202046,2020-11-14,176,PI,Caldeirão Grande do Piauí,2202091,city,130,2248.74589,0,0,0,0.0,5781,False,False
202046,2020-11-14,171,PI,Campinas do Piauí,2202109,city,45,800.71174,0,1,0,0.0222,5620,False,False
202046,2020-11-14,172,PI,Campo Alegre do Fidalgo,2202117,city,16,315.64411,0,1,0,0.0625,5069,False,False
202046,2020-11-14,184,PI,Campo Grande do Piauí,2202133,city,309,5180.21794,0,4,0,0.0129,5965,False,False
202046,2020-11-14,177,PI,Campo Largo do Piauí,2202174,city,226,3091.23239,0,5,0,0.0221,7311,False,False
202046,2020-11-14,226,PI,Campo Maior,2202208,city,2563,5465.63453,3,54,0,0.0211,46893,False,False
202046,2020-11-14,67,PI,Canavieira,2202251,city,17,431.03448,0,1,0,0.0588,3944,False,False
202046,2020-11-14,204,PI,Canto do Buriti,2202307,city,531,2497.88315,0,13,0,0.0245,21258,False,False
202046,2020-11-14,180,PI,Capitão de Campos,2202406,city,211,1843.59983,0,1,0,0.0047,11445,False,False
202046,2020-11-14,178,PI,Capitão Gervásio Oliveira,2202455,city,21,510.45211,0,1,0,0.0476,4114,False,False
202046,2020-11-14,216,PI,Caracol,2202505,city,181,1650.85735,0,3,0,0.0166,10964,False,False
202046,2020-11-14,171,PI,Caraúbas do Piauí,2202539,city,163,2767.40238,0,4,0,0.0245,5890,False,False
202046,2020-11-14,161,PI,Caridade do Piauí,2202554,city,52,1022.61554,0,0,0,0.0,5085,False,False
202046,2020-11-14,206,PI,Castelo do Piauí,2202604,city,405,2054.2734,12,10,0,0.0247,19715,False,False
202046,2020-11-14,166,PI,Caxingó,2202653,city,109,1999.63309,0,0,0,0.0,5451,False,False
202046,2020-11-14,195,PI,Cocal,2202703,city,707,2539.05549,0,18,0,0.0255,27845,False,False
202046,2020-11-14,191,PI,Cocal de Telha,2202711,city,95,1939.17126,0,4,0,0.0421,4899,False,False
202046,2020-11-14,197,PI,Cocal dos Alves,2202729,city,176,2853.43709,0,4,0,0.0227,6168,False,False
202046,2020-11-14,192,PI,Coivaras,2202737,city,134,3323.4127,0,2,0,0.0149,4032,False,False
202046,2020-11-14,209,PI,Colônia do Gurguéia,2202752,city,59,905.46347,0,2,0,0.0339,6516,False,False
202046,2020-11-14,197,PI,Colônia do Piauí,2202778,city,62,809.29383,0,1,0,0.0161,7661,False,False
202046,2020-11-14,136,PI,Conceição do Canindé,2202802,city,20,416.05991,0,1,0,0.05,4807,False,False
202046,2020-11-14,146,PI,Coronel José Dias,2202851,city,41,875.1334,0,1,0,0.0244,4685,False,False
202046,2020-11-14,202,PI,Corrente,2202901,city,695,2602.11914,0,6,0,0.0086,26709,False,False
202046,2020-11-14,110,PI,Cristalândia do Piauí,2203008,city,31,372.46185,0,1,0,0.0323,8323,False,False
202046,2020-11-14,176,PI,Cristino Castro,2203107,city,174,1666.02834,0,5,0,0.0287,10444,False,False
202046,2020-11-14,180,PI,Curimatá,2203206,city,233,2039.20882,0,3,0,0.0129,11426,False,False
202046,2020-11-14,192,PI,Currais,2203230,city,178,3582.93076,0,1,0,0.0056,4968,False,False
202046,2020-11-14,171,PI,Curralinhos,2203255,city,191,4283.47163,0,0,0,0.0,4459,False,False
202046,2020-11-14,173,PI,Curral Novo do Piauí,2203271,city,66,1229.73728,0,0,0,0.0,5367,False,False
202046,2020-11-14,213,PI,Demerval Lobão,2203305,city,1315,9501.44509,2,4,0,0.003,13840,False,False
202046,2020-11-14,183,PI,Dirceu Arcoverde,2203354,city,142,2020.20202,0,2,0,0.0141,7029,False,False
202046,2020-11-14,188,PI,Dom Expedito Lopes,2203404,city,109,1574.6894,0,4,0,0.0367,6922,False,False
202046,2020-11-14,176,PI,Domingos Mourão,2203420,city,20,459.34773,1,0,0,0.0,4354,False,False
202046,2020-11-14,181,PI,Dom Inocêncio,2203453,city,88,920.02091,0,1,0,0.0114,9565,False,False
202046,2020-11-14,203,PI,Elesbão Veloso,2203503,city,506,3471.69811,2,14,0,0.0277,14575,False,False
202046,2020-11-14,128,PI,Eliseu Martins,2203602,city,54,1095.33469,0,2,0,0.037,4930,False,False
202046,2020-11-14,212,PI,Esperantina,2203701,city,1102,2765.50893,1,29,0,0.0263,39848,False,False
202046,2020-11-14,202,PI,Fartura do Piauí,2203750,city,133,2500.47001,0,2,0,0.015,5319,False,False
202046,2020-11-14,162,PI,Flores do Piauí,2203800,city,39,874.04751,0,2,0,0.0513,4462,False,False
202046,2020-11-14,158,PI,Floresta do Piauí,2203859,city,93,3632.8125,0,3,0,0.0323,2560,False,False
202046,2020-11-14,210,PI,Floriano,2203909,city,3636,6057.47605,1,57,0,0.0157,60025,False,False
202046,2020-11-14,212,PI,Francinópolis,2204006,city,41,766.78511,0,0,0,0.0,5347,False,False
202046,2020-11-14,199,PI,Francisco Ayres,2204105,city,82,1896.8309,0,2,1,0.0244,4323,False,False
202046,2020-11-14,117,PI,Francisco Macedo,2204154,city,199,6218.75,0,1,0,0.005,3200,False,False
202046,2020-11-14,196,PI,Francisco Santos,2204204,city,88,938.96714,0,0,0,0.0,9372,False,False
202046,2020-11-14,191,PI,Fronteiras,2204303,city,193,1655.37353,0,1,0,0.0052,11659,False,False
202046,2020-11-14,149,PI,Geminiano,2204352,city,154,2820.51282,0,2,0,0.013,5460,False,False
202046,2020-11-14,174,PI,Gilbués,2204402,city,209,1954.36693,0,1,0,0.0048,10694,False,False
202046,2020-11-14,173,PI,Guadalupe,2204501,city,174,1657.61646,2,1,0,0.0057,10497,False,False
202046,2020-11-14,129,PI,Guaribas,2204550,city,15,328.37128,0,0,0,0.0,4568,False,False
202046,2020-11-14,180,PI,Hugo Napoleão,2204600,city,322,8301.10853,0,3,0,0.0093,3879,False,False
202046,2020-11-14,205,PI,Ilha Grande,2204659,city,260,2749.28624,0,4,0,0.0154,9457,False,False
202046,2020-11-14,213,PI,Inhuma,2204709,city,324,2115.02056,0,7,0,0.0216,15319,False,False
202046,2020-11-14,191,PI,Ipiranga do Piauí,2204808,city,207,2104.0862,0,5,0,0.0242,9838,False,False
202046,2020-11-14,171,PI,Isaías Coelho,2204907,city,122,1424.23535,0,1,0,0.0082,8566,False,False
202046,2020-11-14,175,PI,Itainópolis,2205003,city,223,1930.56878,2,4,0,0.0179,11551,False,False
202046,2020-11-14,209,PI,Itaueira,2205102,city,36,326.44178,0,3,0,0.0833,11028,False,False
202046,2020-11-14,141,PI,Jacobina do Piauí,2205151,city,27,471.28644,0,1,0,0.037,5729,False,False
202046,2020-11-14,180,PI,Jaicós,2205201,city,315,1643.19249,0,9,0,0.0286,19170,False,False
202046,2020-11-14,100,PI,Jardim do Mulato,2205250,city,99,2193.66275,0,2,0,0.0202,4513,False,False
202046,2020-11-14,161,PI,Jatobá do Piauí,2205276,city,51,1046.15385,0,1,0,0.0196,4875,False,False
202046,2020-11-14,166,PI,Jerumenha,2205300,city,117,2630.98718,0,2,0,0.0171,4447,False,False
202046,2020-11-14,104,PI,João Costa,2205359,city,42,1397.67055,0,0,0,0.0,3005,False,False
202046,2020-11-14,179,PI,Joaquim Pires,2205409,city,776,5397.88536,0,9,0,0.0116,14376,False,False
202046,2020-11-14,152,PI,Joca Marques,2205458,city,331,6055.61654,0,1,0,0.003,5466,False,False
202046,2020-11-14,205,PI,José de Freitas,2205508,city,1423,3617.55135,0,20,0,0.0141,39336,False,False
202046,2020-11-14,180,PI,Juazeiro do Piauí,2205516,city,162,2953.50957,0,1,0,0.0062,5485,False,False
202046,2020-11-14,197,PI,Júlio Borges,2205524,city,30,531.91489,0,3,0,0.1,5640,False,False
202046,2020-11-14,139,PI,Jurema,2205532,city,37,774.54469,0,1,0,0.027,4777,False,False
202046,2020-11-14,151,PI,Lagoa Alegre,2205557,city,226,2634.95395,0,5,0,0.0221,8577,False,False
202046,2020-11-14,169,PI,Lagoa de São Francisco,2205573,city,100,1475.57916,0,3,0,0.03,6777,False,False
202046,2020-11-14,210,PI,Lagoa do Barro do Piauí,2205565,city,414,8891.75258,0,1,0,0.0024,4656,False,False
202046,2020-11-14,186,PI,Lagoa do Piauí,2205581,city,325,7975.46012,0,2,0,0.0062,4075,False,False
202046,2020-11-14,183,PI,Lagoa do Sítio,2205599,city,55,1058.09927,0,5,0,0.0909,5198,False,False
202046,2020-11-14,163,PI,Lagoinha do Piauí,2205540,city,156,5458.36249,0,3,0,0.0192,2858,False,False
202046,2020-11-14,184,PI,Landri Sales,2205607,city,71,1343.93337,0,5,0,0.0704,5283,False,False
202046,2020-11-14,212,PI,Luís Correia,2205706,city,386,1268.15165,1,14,0,0.0363,30438,False,False
202046,2020-11-14,206,PI,Luzilândia,2205805,city,1616,6336.26098,2,29,0,0.0179,25504,False,False
202046,2020-11-14,175,PI,Madeiro,2205854,city,368,4411.41213,0,2,0,0.0054,8342,False,False
202046,2020-11-14,205,PI,Manoel Emídio,2205904,city,135,2522.89292,0,6,0,0.0444,5351,False,False
202046,2020-11-14,189,PI,Marcolândia,2205953,city,337,3944.75009,0,6,0,0.0178,8543,False,False
202046,2020-11-14,195,PI,Marcos Parente,2206001,city,82,1803.38685,0,1,0,0.0122,4547,False,False
202046,2020-11-14,152,PI,Massapê do Piauí,2206050,city,16,248.10048,0,0,0,0.0,6449,False,False
202046,2020-11-14,186,PI,Matias Olímpio,2206100,city,356,3248.76802,0,6,0,0.0169,10958,False,False
202046,2020-11-14,209,PI,Miguel Alves,2206209,city,1099,3248.30787,0,15,0,0.0136,33833,False,False
202046,2020-11-14,144,PI,Miguel Leão,2206308,city,36,2898.55072,0,0,0,0.0,1242,False,False
202046,2020-11-14,173,PI,Milton Brandão,2206357,city,50,756.6586,0,1,0,0.02,6608,False,False
202046,2020-11-14,202,PI,Monsenhor Gil,2206407,city,670,6342.29459,2,12,0,0.0179,10564,False,False
202046,2020-11-14,197,PI,Monsenhor Hipólito,2206506,city,172,2214.49723,0,2,0,0.0116,7767,False,False
202046,2020-11-14,158,PI,Monte Alegre do Piauí,2206605,city,373,3513.89543,1,6,0,0.0161,10615,False,False
202046,2020-11-14,201,PI,Morro Cabeça no Tempo,2206654,city,21,463.57616,0,0,0,0.0,4530,False,False
202046,2020-11-14,190,PI,Morro do Chapéu do Piauí,2206670,city,418,6137.13111,0,2,0,0.0048,6811,False,False
202046,2020-11-14,153,PI,Murici dos Portelas,2206696,city,80,868.71539,0,4,0,0.05,9209,False,False
202046,2020-11-14,206,PI,Nazaré do Piauí,2206704,city,94,1283.80224,0,3,0,0.0319,7322,False,False
202046,2020-11-14,208,PI,Nazária,2206720,city,182,2115.78703,0,8,0,0.044,8602,False,False
202046,2020-11-14,155,PI,Nossa Senhora de Nazaré,2206753,city,54,1104.0687,0,5,0,0.0926,4891,False,False
202046,2020-11-14,180,PI,Nossa Senhora dos Remédios,2206803,city,545,6247.85051,0,8,0,0.0147,8723,False,False
202046,2020-11-14,181,PI,Nova Santa Rita,2207959,city,66,1505.81793,0,2,0,0.0303,4383,False,False
202046,2020-11-14,148,PI,Novo Oriente do Piauí,2206902,city,142,2165.95485,0,7,0,0.0493,6556,False,False
202046,2020-11-14,176,PI,Novo Santo Antônio,2206951,city,140,4662.00466,0,3,0,0.0214,3003,False,False
202046,2020-11-14,204,PI,Oeiras,2207009,city,1753,4726.97856,9,17,0,0.0097,37085,False,False
202046,2020-11-14,181,PI,Olho D'Água do Piauí,2207108,city,96,3889.7893,0,3,0,0.0312,2468,False,False
202046,2020-11-14,179,PI,Padre Marcos,2207207,city,176,2560.74494,0,4,0,0.0227,6873,False,False
202046,2020-11-14,158,PI,Paes Landim,2207306,city,22,533.20407,0,1,0,0.0455,4126,False,False
202046,2020-11-14,149,PI,Pajeú do Piauí,2207355,city,9,264.39483,0,1,0,0.1111,3404,False,False
202046,2020-11-14,157,PI,Palmeira do Piauí,2207405,city,98,1945.98888,0,2,0,0.0204,5036,False,False
202046,2020-11-14,201,PI,Palmeirais,2207504,city,224,1535.6139,0,6,0,0.0268,14587,False,False
202046,2020-11-14,138,PI,Paquetá,2207553,city,72,1828.80366,0,1,0,0.0139,3937,False,False
202046,2020-11-14,179,PI,Parnaguá,2207603,city,99,915.05684,0,2,0,0.0202,10819,False,False
202046,2020-11-14,232,PI,Parnaíba,2207702,city,7452,4855.29248,1,138,0,0.0185,153482,False,False
202046,2020-11-14,181,PI,Passagem Franca do Piauí,2207751,city,185,4279.43558,0,6,0,0.0324,4323,False,False
202046,2020-11-14,159,PI,Patos do Piauí,2207777,city,77,1201.99813,0,1,0,0.013,6406,False,False
202046,2020-11-14,185,PI,Pau D'Arco do Piauí,2207793,city,136,3345.63346,0,0,0,0.0,4065,False,False
202046,2020-11-14,180,PI,Paulistana,2207801,city,153,744.38066,2,5,0,0.0327,20554,False,False
202046,2020-11-14,184,PI,Pavussu,2207850,city,94,2562.006,0,2,0,0.0213,3669,False,False
202046,2020-11-14,210,PI,Pedro II,2207900,city,1196,3084.22301,3,24,0,0.0201,38778,False,False
202046,2020-11-14,179,PI,Pedro Laurentino,2207934,city,17,668.23899,0,1,0,0.0588,2544,False,False
202046,2020-11-14,214,PI,Picos,2208007,city,4292,5472.32599,11,85,0,0.0198,78431,False,False
202046,2020-11-14,216,PI,Pimenteiras,2208106,city,365,3006.83747,0,4,0,0.011,12139,False,False
202046,2020-11-14,202,PI,Pio IX,2208205,city,192,1040.14302,2,3,0,0.0156,18459,False,False
202046,2020-11-14,223,PI,Piracuruca,2208304,city,673,2330.81665,0,14,0,0.0208,28874,False,False
202046,2020-11-14,204,PI,Piripiri,2208403,city,3076,4822.29921,0,41,0,0.0133,63787,False,False
202046,2020-11-14,196,PI,Porto,2208502,city,488,3870.55838,0,11,0,0.0225,12608,False,False
202046,2020-11-14,127,PI,Porto Alegre do Piauí,2208551,city,128,4705.88235,0,1,0,0.0078,2720,False,False
202046,2020-11-14,159,PI,Prata do Piauí,2208601,city,40,1269.84127,1,0,0,0.0,3150,False,False
202046,2020-11-14,201,PI,Queimada Nova,2208650,city,198,2195.85228,0,2,0,0.0101,9017,False,False
